gen_model,scenario_id,topic_group,A_orig_vs_std,B_pooled_vs_std,B_ci_lo,B_ci_hi,B_perm_p,C_cross_perspective,verdict
gpt-4o,dd_15585,business_organization,0.13224174900863453,0.026101512677888707,3.444204313294239e-05,0.12128590278322274,0.25948103792415167,0.007615438472374899,ELIMINATE (or attenuate)
gpt-4o,dd_33470,business_organization,0.13792538097002996,0.15703274339967754,0.0888056394794565,0.23645279766002797,0.011976047904191617,0.060715393460768464,PRESERVE
gpt-4o,dd_20184,business_organization,0.5567583122245413,0.19664551118298482,0.11365383066664501,0.28817455851519436,0.007984031936127744,0.2463428712968144,ELIMINATE (or attenuate)
gpt-4o,dd_34930,business_organization,0.49359751669588764,0.5093652815680968,0.38520921178487344,0.6348706018567798,0.001996007984031936,0.46273364313098475,PRESERVE
gpt-4o,dd_36686,close_relationship,0.0,0.0,0.0,0.0,1.0,0.0,n/a (no original divergence)
gpt-4o,dd_27668,close_relationship,0.0,0.008113134854721819,0.0,0.025462452938692145,1.0,0.016974968625794763,n/a (no original divergence)
gpt-4o,dd_13874,close_relationship,0.025462452938692145,0.025766186024921204,0.0,0.051899160321315606,0.4231536926147705,0.05292759451219786,n/a (no original divergence)
gpt-4o,dd_23534,close_relationship,0.4245193296808967,0.30394297019301497,0.16687481815527824,0.45914791702724483,0.001996007984031936,0.3329540340247144,ELIMINATE (or attenuate)
gpt-4o,dd_4744,close_relationship,0.0,0.008534135085570464,0.0,0.025902200753994107,1.0,0.016974968625794763,n/a (no original divergence)
gpt-4o,dd_14224,close_relationship,0.8549974004848321,0.8702634389785651,0.6787881102649856,1.0,0.001996007984031936,0.0,PRESERVE
gpt-4o,dd_24774,comitted_relationship,0.0,0.0,0.0,0.0,1.0,0.0,n/a (no original divergence)
gpt-4o,dd_4447,comitted_relationship,0.0,0.0,0.0,0.0,1.0,0.0,n/a (no original divergence)
gpt-4o,dd_4829,comitted_relationship,0.020876962673103017,0.013349974605312604,0.0,0.07939139176829679,1.0,0.08929295463324836,n/a (no original divergence)
gpt-4o,dd_20446,comitted_relationship,0.0,0.008329638773891725,0.0,0.025462452938692145,1.0,0.016974968625794763,n/a (no original divergence)
gpt-4o,dd_34029,comitted_relationship,0.0,0.0087845824040008,0.0,0.025902200753994107,1.0,0.016974968625794763,n/a (no original divergence)
gpt-4o,dd_21165,comitted_relationship,0.0,0.15966978224284428,0.0888056394794565,0.23645279766002797,0.007984031936127744,0.45252540684332376,n/a (no original divergence)
gpt-4o,dd_46372,event_daily_life,0.0,0.024903017048410796,0.0,0.06094164229537048,0.5668662674650699,0.027992294011295358,n/a (no original divergence)
gpt-4o,dd_1656,event_daily_life,0.0,0.007971017311249577,0.0,0.025462452938692145,1.0,0.016974968625794763,n/a (no original divergence)
gpt-4o,dd_40622,event_daily_life,0.10803154614560004,0.10170969818884024,0.036306155385103386,0.21157617830608408,0.06786427145708583,0.17726363321208646,AMPLIFY
gpt-4o,dd_28339,event_daily_life,0.22327606452539264,0.31956053408354756,0.20052651721176676,0.489477760894031,0.001996007984031936,0.10837053097992272,PRESERVE
gpt-4o,dd_11786,event_daily_life,0.0041464940467555835,0.054393682599509795,0.0005694903959182366,0.16919485510105411,0.0718562874251497,0.017885934265238736,n/a (no original divergence)
gpt-4o,dd_23574,event_daily_life,0.39581560200335836,0.32630290202323803,0.14986876500188365,0.5530098195351054,0.001996007984031936,0.050949689862657604,ELIMINATE (or attenuate)
gpt-4o,dd_14707,event_special,0.08087790029327196,0.07418119112308981,0.006515198035814496,0.20884950658150467,0.2694610778443114,0.26920727761982827,AMPLIFY
gpt-4o,dd_8015,event_special,0.07737831473019577,0.05125636747273322,0.001854638866505092,0.16084891067918372,0.42115768463073855,0.22341325604909967,AMPLIFY
gpt-4o,dd_43621,event_special,0.0,0.00865039922992811,0.0,0.025902200753994107,1.0,0.016974968625794763,n/a (no original divergence)
gpt-4o,dd_43164,event_special,0.8549974004848321,0.8288462333855708,0.5925026003734006,1.0,0.001996007984031936,0.016974968625794763,PRESERVE
gpt-4o,dd_38395,event_special,0.026828901397858103,0.0,0.0,0.0,1.0,0.0,n/a (no original divergence)
gpt-4o,dd_0893,event_special,0.0,0.06200844408761314,0.025462452938692145,0.10803154614560004,0.16367265469061876,0.13465453824587473,n/a (no original divergence)
gpt-4o,dd_1057,family,0.06433974399290394,0.3284623867339544,0.14998493946350014,0.5301211655947708,0.001996007984031936,0.022482333249781893,PRESERVE
gpt-4o,dd_18656,family,0.23645279766002797,0.7318108499016459,0.6099865470109875,0.8549974004848321,0.001996007984031936,0.17585278913266303,PRESERVE
gpt-4o,dd_42086,family,0.2840714498342716,0.3515738227452165,0.2349477182124617,0.4619585189914102,0.001996007984031936,0.09073478528626601,PRESERVE
gpt-4o,dd_42521,family,0.051899160321315606,0.22856424877207263,0.1491257528468457,0.3220736080598927,0.003992015968063872,0.6025674471879618,AMPLIFY
gpt-4o,dd_19532,family,0.0,0.13007001954186914,0.07135647343374882,0.20597999772079226,0.005988023952095809,0.15405066091068045,n/a (no original divergence)
gpt-4o,dd_17455,family,0.051899160321315606,0.00761933281707838,0.0,0.025462452938692145,1.0,0.016974968625794763,PRESERVE
gpt-4o,dd_33126,friend,0.0,0.03546356969424465,0.008674764363674991,0.07265393941793806,0.4251497005988024,0.04497537769618149,n/a (no original divergence)
gpt-4o,dd_16120,friend,0.0,0.017089458266072617,0.0,0.051899160321315606,1.0,0.016974968625794763,n/a (no original divergence)
gpt-4o,dd_11553,friend,0.184879990998135,0.1158441008893265,0.015108778324443066,0.2657043586998826,0.06187624750499002,0.05445559238806077,ELIMINATE (or attenuate)
gpt-4o,dd_17792,friend,0.7879293338879352,0.8191832181385466,0.5980509320698262,1.0,0.001996007984031936,0.05292759451219786,PRESERVE
gpt-4o,dd_20431,friend,0.0,0.007638403969888245,0.0,0.025462452938692145,1.0,0.016974968625794763,n/a (no original divergence)
gpt-4o,dd_45919,friend,0.4433148382712732,0.2511002215535768,0.1630605816470583,0.35513833211375445,0.001996007984031936,0.4955399756192718,AMPLIFY
gpt-4o,dd_25698,issue_crime_addiction,0.24498857736648438,0.055672881879140726,0.0006704598462944012,0.15391905600547115,0.20758483033932135,0.13930040025034754,ELIMINATE (or attenuate)
gpt-4o,dd_14325,issue_crime_addiction,0.0,0.0,0.0,0.0,1.0,0.0,n/a (no original divergence)
gpt-4o,dd_42185,issue_crime_addiction,0.0,0.0,0.0,0.0,1.0,0.0,n/a (no original divergence)
gpt-4o,dd_24408,issue_crime_addiction,0.0,0.0,0.0,0.0,1.0,0.0,n/a (no original divergence)
gpt-4o,dd_23322,issue_crime_addiction,0.3814126245393777,0.18827154734937426,0.0984602614965707,0.2993488117569009,0.001996007984031936,0.20751874963942196,ELIMINATE (or attenuate)
gpt-4o,dd_37404,issue_crime_addiction,0.5145247027726656,0.628268761125059,0.511156472638636,0.7651889477249372,0.001996007984031936,0.2609381415047794,PRESERVE
gpt-4o,dd_37016,issue_personal_career,0.07939139176829679,0.08223823550120316,0.0,0.20198180736881208,0.017964071856287425,0.0,PRESERVE
gpt-4o,dd_5070,issue_personal_career,0.0,0.1100509002018583,0.051899160321315606,0.17994756806601062,0.031936127744510975,0.1699901290721669,n/a (no original divergence)
gpt-4o,dd_35542,issue_personal_career,0.051899160321315606,0.05440059062400985,0.017159960041868937,0.10014552883085939,0.281437125748503,0.11279657006736941,AMPLIFY
gpt-4o,dd_17165,issue_personal_career,0.20198180736881208,0.13844899633371802,0.0518836183696645,0.2712503922418049,0.013972055888223553,0.2638770680022389,AMPLIFY
gpt-4o,dd_6420,issue_personal_career,0.2774782340656763,0.14923962186220877,0.07764991691841384,0.2664378517477825,0.007984031936127744,0.1625670232829544,ELIMINATE (or attenuate)
gpt-4o,dd_5824,issue_personal_career,0.051899160321315606,0.06581330588866406,0.01841329846042948,0.12782416574021838,0.33532934131736525,0.16970322078013308,AMPLIFY
gpt-4o,dd_0922,issue_pregnancy,0.41082300671531746,0.510392889391181,0.3730971275217653,0.6574884212734318,0.001996007984031936,0.31272711527721314,PRESERVE
gpt-4o,dd_10361,issue_pregnancy,0.12141322364398276,0.06845053363962787,0.003999204963636687,0.20315296872161887,0.2954091816367265,0.29110002171552324,AMPLIFY
gpt-4o,dd_23530,issue_pregnancy,0.16403855333943035,0.16604268049578974,0.07187433306652875,0.32207955431287844,0.005988023952095809,0.27932831195828106,AMPLIFY
gpt-4o,dd_33409,issue_pregnancy,0.45896280079256063,0.30589459988030315,0.20897490840388877,0.41522854701762685,0.003992015968063872,0.4129548077234193,ELIMINATE (or attenuate)
gpt-4o,dd_10450,issue_pregnancy,0.0,0.21264777102367627,0.13792538097002996,0.2853811314938828,0.001996007984031936,0.2340255357220092,n/a (no original divergence)
gpt-4o,dd_29184,issue_pregnancy,0.020550103163189015,0.2477931067482972,0.15726440168068798,0.3803208313963527,0.001996007984031936,0.06384527901993552,n/a (no original divergence)
gpt-4o,dd_24541,issue_self_image_social,0.0,0.6589244602835234,0.5297578726233217,0.8201119644709258,0.001996007984031936,0.1023998079864094,n/a (no original divergence)
gpt-4o,dd_14557,issue_self_image_social,0.0,0.0,0.0,0.0,1.0,0.0,n/a (no original divergence)
gpt-4o,dd_24405,issue_self_image_social,0.0,0.044370689654421924,0.008383848460120484,0.0888056394794565,0.3393213572854291,0.05226862348106718,n/a (no original divergence)
gpt-4o,dd_28341,issue_self_image_social,0.0,0.008300072531181459,0.0,0.025462452938692145,1.0,0.016974968625794763,n/a (no original divergence)
gpt-4o,dd_39199,issue_self_image_social,0.020876962673103017,0.03384024044855401,0.0,0.11169558864163864,0.3193612774451098,0.0,n/a (no original divergence)
gpt-4o,dd_27271,issue_self_image_social,0.46662102875032485,0.4189362844159152,0.28354169658619177,0.5877396554596566,0.001996007984031936,0.09646710146861646,PRESERVE
gpt-4o,dd_25109,issue_wildlife_human_environment,0.0,0.05228407420520379,0.016870446910108472,0.09835105581226118,0.2554890219560878,0.060308576535751446,n/a (no original divergence)
gpt-4o,dd_18935,issue_wildlife_human_environment,0.08383466216721837,0.37480682163016327,0.23817842665401356,0.5249398368632798,0.001996007984031936,0.18647656846598656,AMPLIFY
gpt-4o,dd_14818,issue_wildlife_human_environment,0.24860135037258024,0.031601313860468924,0.0012658646349424788,0.11891108108835143,0.908183632734531,0.297426591512159,AMPLIFY
gpt-4o,dd_12896,issue_wildlife_human_environment,0.07939139176829679,0.04490275537214188,0.008526825749910916,0.09041416983338335,0.36327345309381237,0.020806349780422274,PRESERVE
gpt-4o,dd_49700,issue_wildlife_human_environment,0.0,0.0,0.0,0.0,1.0,0.0,n/a (no original divergence)
gpt-4o,dd_24304,issue_wildlife_human_environment,0.025462452938692145,0.025730484493806084,0.0,0.07939139176829679,0.30538922155688625,0.0,n/a (no original divergence)
gpt-4o,dd_48898,issue_young_people,0.20198180736881208,0.008916394949567938,0.0,0.034162632807821454,1.0,0.016974968625794763,ELIMINATE (or attenuate)
gpt-4o,dd_47246,issue_young_people,0.0,0.12034335190011734,0.06202240754935318,0.18344710440645579,0.023952095808383235,0.2951347298956137,n/a (no original divergence)
gpt-4o,dd_12936,issue_young_people,0.00021099943190744087,0.08974532373279467,0.030470293480478014,0.18632672681123597,0.09381237524950099,0.17752062898159526,n/a (no original divergence)
gpt-4o,dd_30340,issue_young_people,0.07939139176829679,0.06622906443780216,0.016321675466037907,0.14185115096256729,0.18962075848303392,0.050057552900902635,PRESERVE
gpt-4o,dd_2288,issue_young_people,0.0,0.04378647677403899,0.008383848460120484,0.0888056394794565,0.25349301397205587,0.09195025398001998,n/a (no original divergence)
gpt-4o,dd_37725,issue_young_people,0.310340304776024,0.5495268002580274,0.432282549177386,0.6692288014554856,0.001996007984031936,0.10854814196182734,PRESERVE
gpt-4o,dd_48722,religion_custom,0.7655022032053593,0.5015070792835222,0.3522105608135953,0.679776684853362,0.001996007984031936,0.1785917787566338,ELIMINATE (or attenuate)
gpt-4o,dd_42468,religion_custom,0.0,0.728236173681895,0.5944266151098082,0.8531411539875072,0.001996007984031936,0.16188301316448891,n/a (no original divergence)
gpt-4o,dd_29978,religion_custom,1.0,0.6053921078105368,0.4825780751866234,0.7523506269114321,0.001996007984031936,0.46647315175514037,ELIMINATE (or attenuate)
gpt-4o,dd_20717,religion_custom,0.5487949406953986,0.7270800149113895,0.603592936790372,0.8607647309716435,0.001996007984031936,0.07948154705900069,PRESERVE
gpt-4o,dd_3811,religion_custom,0.23645279766002797,0.9012026987449919,0.7854710202269952,1.0,0.001996007984031936,0.17924273843789554,PRESERVE
gpt-4o,dd_28550,religion_custom,0.025462452938692145,0.10813783387201552,0.051899160321315606,0.16919485510105411,0.05588822355289421,0.16248446040099937,n/a (no original divergence)
gpt-4o,dd_26556,role_duty_responsibility,0.07548745632796507,0.06099488304413251,0.017970896541908837,0.11578044998000642,0.3193612774451098,0.07393751006408246,PRESERVE
gpt-4o,dd_15538,role_duty_responsibility,0.8492647594126548,0.8624479562581134,0.7553542972019155,1.0,0.001996007984031936,0.0453637171870212,PRESERVE
gpt-4o,dd_30143,role_duty_responsibility,0.0,0.043054604650210306,0.008383848460120484,0.08433387181665541,0.25349301397205587,0.04514568204545599,n/a (no original divergence)
gpt-4o,dd_42112,role_duty_responsibility,0.0,0.052436995714798346,0.016870446910108472,0.09835105581226118,0.19760479041916168,0.07479686594585934,n/a (no original divergence)
gpt-4o,dd_29132,role_duty_responsibility,0.051899160321315606,0.40003699896282446,0.2870985033045453,0.5297578726233217,0.001996007984031936,0.12115749338244024,AMPLIFY
gpt-4o,dd_2068,role_duty_responsibility,0.0,0.0,0.0,0.0,1.0,0.0,n/a (no original divergence)
gpt-4o,dd_12219,school,0.21175408257724002,0.2799008878474233,0.12972403384399678,0.49342260576014463,0.001996007984031936,0.016974968625794763,PRESERVE
gpt-4o,dd_42860,school,0.0,0.283412866670913,0.19087450462110955,0.3809300909097882,0.001996007984031936,0.4394119218816936,n/a (no original divergence)
gpt-4o,dd_25448,school,0.025462452938692145,0.23610189907090767,0.15861054907358182,0.32462174366001084,0.001996007984031936,0.41784933744645775,n/a (no original divergence)
gpt-4o,dd_9357,school,0.0,0.14620072958843752,0.07939139176829679,0.21327597103397464,0.007984031936127744,0.04516666774228181,n/a (no original divergence)
gpt-4o,dd_29465,school,0.07939139176829679,0.17181167145900134,0.10393882882580162,0.2515171761100746,0.001996007984031936,0.12105152428193529,AMPLIFY
gpt-4o,dd_19968,workplace,0.2728056020191096,0.1895591545947563,0.045801607288751475,0.3605239548265286,0.001996007984031936,0.04840319576889044,ELIMINATE (or attenuate)
gpt-4o,dd_35156,workplace,0.0,0.008015443313851746,0.0,0.025462452938692145,1.0,0.016974968625794763,n/a (no original divergence)
gpt-4o,dd_37490,workplace,0.10803154614560004,0.31481235299688126,0.21327597103397464,0.42668055806540656,0.001996007984031936,0.18608947785435634,AMPLIFY
gpt-4o,dd_30352,workplace,1.0,0.44881018794388206,0.3382449259503488,0.5684737965731274,0.001996007984031936,0.05675595188084032,ELIMINATE (or attenuate)
gpt-4o,dd_14845,workplace,0.025462452938692145,0.06605626996237092,0.01923330569247094,0.11785120183697793,0.26147704590818366,0.02645604244706049,n/a (no original divergence)
